2.7813, 49.95, 9.15, 0.49464
2.8313, 49.6, 9.2, 0.54122
2.8336, 50, 9.15, 0.42776
2.8836, 49.65, 9.2, 0.45048
2.8989, 49.7, 9.2, 0.40216
2.9324, 49.75, 9.2, 0.37026
2.9605, 49.8, 9.2, 0.347
2.9856, 49.85, 9.2, 0.32858
3.0079, 49.9, 9.2, 0.31308
3.0286, 49.95, 9.2, 0.30046
3.0474, 50, 9.2, 0.28976
3.0974, 49.65, 9.25, 0.29462
3.1, 49.7, 9.25, 0.2848
3.1175, 49.75, 9.25, 0.27594
3.134, 49.8, 9.25, 0.26808
3.1499, 49.85, 9.25, 0.26024
3.1644, 49.9, 9.25, 0.2543
3.1789, 49.95, 9.25, 0.24838
3.1923, 50, 9.25, 0.24342
3.2423, 49.2, 9.35, 0.26326
3.2424, 49.7, 9.3, 0.26284
3.2479, 49.25, 9.35, 0.25626
3.2627, 49.3, 9.35, 0.25022
3.268, 49.8, 9.3, 0.24997
3.277, 49.35, 9.35, 0.24516
3.2801, 49.85, 9.3, 0.24405
3.2908, 49.4, 9.35, 0.24012
3.2916, 49.9, 9.3, 0.23956
3.304, 49.45, 9.35, 0.2351
3.3167, 49.5, 9.35, 0.23106
3.3289, 49.55, 9.35, 0.22702
3.3406, 49.6, 9.35, 0.22394
3.3906, 49.3, 9.4, 0.23662
3.4379, 49, 9.45, 0.59076
3.4839, 48.7, 9.5, 0.5994
3.5286, 48.4, 9.55, 0.62076
3.5633, 48.1, 9.6, 0.61912
3.58, 49.75, 9.45, 0.60996
3.588, 49.8, 9.45, 0.59666
3.5959, 49.85, 9.45, 0.58342
3.6034, 49.9, 9.45, 0.5712
3.6108, 49.95, 9.45, 0.55908
3.6177, 50, 9.45, 0.54886
3.6677, 49.7, 9.5, 0.55624
3.6738, 49.75, 9.5, 0.54598
3.6812, 49.8, 9.5, 0.53576
3.6881, 49.85, 9.5, 0.52558
3.695, 49.9, 9.5, 0.51636
3.7014, 49.95, 9.5, 0.50724
3.7083, 50, 9.5, 0.49904
3.7583, 49.7, 9.55, 0.51004
3.7636, 49.75, 9.55, 0.5023
3.77, 49.8, 9.55, 0.49363
3.7764, 49.85, 9.55, 0.48546
3.7827, 49.9, 9.55, 0.47829
3.7886, 49.95, 9.55, 0.47066
3.7949, 50, 9.55, 0.46304
3.8449, 49.7, 9.6, 0.46954
3.8499, 49.75, 9.6, 0.46142
3.8558, 49.8, 9.6, 0.45524
3.8616, 49.85, 9.6, 0.44812
3.8674, 49.9, 9.6, 0.44198
3.8732, 49.95, 9.6, 0.43586
3.8785, 50, 9.6, 0.42976
3.9285, 49.7, 9.65, 0.44116
3.9331, 49.75, 9.65, 0.43408
3.9389, 49.8, 9.65, 0.42939
3.9442, 49.85, 9.65, 0.42281
3.9495, 49.9, 9.65, 0.41671
3.9547, 49.95, 9.65, 0.41161
3.9599, 50, 9.65, 0.40651
4.0099, 49.7, 9.7, 0.41254
4.0143, 49.75, 9.7, 0.4074
4.0195, 49.8, 9.7, 0.40228
4.0247, 49.85, 9.7, 0.3972
4.0295, 49.9, 9.7, 0.3921
4.0393, 50, 9.7, 0.38298
4.0893, 49.7, 9.75, 0.39092
4.0937, 49.75, 9.75, 0.3868
4.0984, 49.8, 9.75, 0.38172
4.1031, 49.85, 9.75, 0.37668
4.1078, 49.9, 9.75, 0.37354
4.1124, 49.95, 9.75, 0.36852
4.1165, 50, 9.75, 0.3635
4.1665, 49.7, 9.8, 0.37397
4.171, 49.75, 9.8, 0.36941
4.1757, 49.8, 9.8, 0.36578
4.1798, 49.85, 9.8, 0.36126
4.1844, 49.9, 9.8, 0.35766
4.1885, 49.95, 9.8, 0.35316
4.1926, 50, 9.8, 0.34911
4.2426, 49.7, 9.85, 0.35562
4.2471, 49.75, 9.85, 0.35156
4.2512, 49.8, 9.85, 0.34848
4.2594, 49.9, 9.85, 0.34136
4.2634, 49.95, 9.85, 0.33734
4.2674, 50, 9.85, 0.3343
4.3174, 49.7, 9.9, 0.34218
4.3215, 49.75, 9.9, 0.33861
4.3256, 49.8, 9.9, 0.33509
4.3296, 49.85, 9.9, 0.33201
4.3336, 49.9, 9.9, 0.32849
4.3371, 49.95, 9.9, 0.32543
4.341, 50, 9.9, 0.32192
4.391, 49.65, 9.95, 0.3313
4.3912, 49.7, 9.95, 0.3292
4.3952, 49.75, 9.95, 0.32518
4.3987, 49.8, 9.95, 0.32118
4.4026, 49.85, 9.95, 0.31814
4.4061, 49.9, 9.95, 0.31512
4.41, 49.95, 9.95, 0.3121
4.4134, 50, 9.95, 0.30812
4.4634, 49.65, 10, 0.31958
4.4641, 49.7, 10, 0.31654
4.4676, 49.75, 10, 0.31348
4.471, 49.8, 10, 0.31044
4.4745, 49.85, 10, 0.3065
4.4779, 49.9, 10, 0.30444
4.4812, 49.95, 10, 0.30142
4.5313, 49.6, 10.05, 0.31266
4.5319, 49.65, 10.05, 0.30962
4.5354, 49.7, 10.05, 0.30613
4.5392, 49.75, 10.05, 0.30404
4.5426, 49.8, 10.05, 0.30102
4.5455, 49.85, 10.05, 0.29754
4.5489, 49.9, 10.05, 0.29455
4.5522, 49.95, 10.05, 0.29249
4.5555, 50, 10.05, 0.29
4.6055, 49.65, 10.1, 0.2991
4.6063, 49.7, 10.1, 0.29608
4.6096, 49.75, 10.1, 0.29402
4.613, 49.8, 10.1, 0.29006
4.6158, 49.85, 10.1, 0.28802
4.6191, 49.9, 10.1, 0.28506
4.6224, 49.95, 10.1, 0.28208
4.6251, 50, 10.1, 0.28004
4.6751, 49.65, 10.15, 0.29018
4.6764, 49.7, 10.15, 0.28812
4.6797, 49.75, 10.15, 0.28559
4.6825, 49.8, 10.15, 0.28214
4.6858, 49.85, 10.15, 0.28058
4.6885, 49.9, 10.15, 0.27713
4.6913, 49.95, 10.15, 0.27369
4.6945, 50, 10.15, 0.27263
4.7445, 49.65, 10.2, 0.2816
4.7458, 49.7, 10.2, 0.2786
4.7486, 49.75, 10.2, 0.27562
4.7513, 49.8, 10.2, 0.2736
4.7545, 49.85, 10.2, 0.27064
4.7572, 49.9, 10.2, 0.26768
4.7599, 49.95, 10.2, 0.26568
4.7625, 50, 10.2, 0.2627
4.8125, 39.3, 11.45, 0.26602
4.8143, 39.8, 11.35, 0.26133
4.8251, 49.9, 10.25, 0.26092
4.8277, 49.95, 10.25, 0.25892
4.8303, 50, 10.25, 0.25596
4.8803, 49.65, 10.3, 0.26548
4.8822, 49.7, 10.3, 0.26346
4.8848, 49.75, 10.3, 0.26145
4.8874, 49.8, 10.3, 0.25848
4.8901, 49.85, 10.3, 0.25649
4.8926, 49.9, 10.3, 0.25402
4.8952, 49.95, 10.3, 0.25201
4.8977, 50, 10.3, 0.25004
4.9379, 39.8, 11.4, 0.23856
4.9407, 39.55, 11.45, 0.23498
4.9907, 50, 10.35, 0.24334
5.0144, 49.65, 10.4, 0.25244
5.0167, 49.7, 10.4, 0.25044
5.0188, 49.75, 10.4, 0.24703
5.0213, 49.8, 10.4, 0.24601
5.0238, 49.85, 10.4, 0.24352
5.0258, 49.9, 10.4, 0.24107
5.0283, 49.95, 10.4, 0.23956
5.0302, 50, 10.4, 0.23663
5.0528, 39.8, 11.45, 0.216
5.1028, 39.55, 11.5, 0.2274
5.1082, 50, 10.45, 0.23106
5.1462, 49.6, 10.5, 0.24243
5.1465, 49.65, 10.5, 0.24044
5.149, 49.7, 10.5, 0.23796
5.1509, 49.75, 10.5, 0.23647
5.1534, 49.8, 10.5, 0.234
5.1553, 49.85, 10.5, 0.23203
5.1572, 49.9, 10.5, 0.22959
5.1595, 49.95, 10.5, 0.2281
5.1608, 39.8, 11.5, 0.21042
5.2108, 39.55, 11.55, 0.21483
5.2181, 39.3, 11.6, 0.21929
5.2231, 38.8, 11.7, 0.22392
5.2242, 49.9, 10.55, 0.22435
5.2244, 49.95, 10.55, 0.22287
5.2262, 50, 10.55, 0.2209
5.2632, 39.8, 11.55, 0.20116
5.3132, 39.55, 11.6, 0.20484
5.3231, 39.3, 11.65, 0.20857
5.3299, 50, 10.6, 0.21518
5.3406, 49.6, 10.65, 0.22665
5.342, 49.65, 10.65, 0.22369
5.3438, 49.7, 10.65, 0.2217
5.3456, 49.75, 10.65, 0.21976
5.3479, 49.8, 10.65, 0.21873
5.3496, 49.85, 10.65, 0.21676
5.3513, 49.9, 10.65, 0.21433
5.3531, 49.95, 10.65, 0.21237
5.3547, 50, 10.65, 0.20994
5.362, 39.8, 11.6, 0.19319
5.412, 39.3, 11.7, 0.19606
5.4316, 39.05, 11.75, 0.20285
5.4379, 50, 10.7, 0.20534
5.4564, 39.8, 11.65, 0.18649
5.4692, 39.55, 11.7, 0.18632
5.5192, 39.3, 11.75, 0.19233
5.5297, 39.05, 11.8, 0.19531
5.5371, 38.8, 11.85, 0.19833
5.5428, 49.9, 10.8, 0.20011
5.5434, 49.95, 10.8, 0.19913
5.5445, 50, 10.8, 0.1962
5.5485, 39.8, 11.7, 0.17926
5.5985, 39.55, 11.75, 0.1839
5.6124, 39.3, 11.8, 0.18552
5.624, 39.05, 11.85, 0.18907
5.6332, 38.55, 11.95, 0.19186
5.6381, 39.8, 11.75, 0.17749
5.6881, 39.55, 11.8, 0.17905
5.7031, 39.3, 11.85, 0.18062
5.7152, 38.8, 11.95, 0.18198
5.726, 39.8, 11.8, 0.17332
5.776, 39.55, 11.85, 0.1742
5.7874, 39.3, 11.9, 0.177
5.7876, 39.55, 11.85, 0.1742
5.7914, 39.3, 11.9, 0.177
5.8046, 39.05, 11.95, 0.17738
5.8114, 39.8, 11.85, 0.16915
5.8614, 39.3, 11.95, 0.17032
5.8922, 39.05, 12, 0.17427
5.8951, 39.8, 11.9, 0.16622
5.9121, 39.55, 11.95, 0.16588
5.9621, 39.3, 12, 0.16851
5.9774, 39.05, 12.05, 0.17062
5.9776, 39.8, 11.95, 0.16152
6.0277, 39.55, 12, 0.16472
6.045, 39.3, 12.05, 0.16553
6.0584, 39.8, 12, 0.16037
6.1084, 39.55, 12.05, 0.16177
6.1268, 39.3, 12.1, 0.16318
6.138, 39.8, 12.05, 0.15869
6.188, 50, 11.3, 0.15905
6.2098, 39.05, 12.2, 0.16042
6.2171, 39.8, 12.1, 0.15638
6.2671, 50, 11.35, 0.15725
6.27, 39.3, 12.2, 0.1573
6.2789, 49.9, 11.4, 0.1564
6.2799, 49.95, 11.4, 0.1554
6.2803, 50, 11.4, 0.15348
6.3303, 39.8, 12.15, 0.15407
6.3389, 49.9, 11.45, 0.15368
6.3394, 49.95, 11.45, 0.1527
6.3398, 50, 11.45, 0.15076
6.3898, 39.8, 12.2, 0.15246
6.399, 49.9, 11.5, 0.15081
6.3994, 49.95, 11.5, 0.14984
6.3997, 50, 11.5, 0.14789
6.4498, 39.8, 12.25, 0.1513
6.4575, 49.8, 11.55, 0.15047
6.4579, 49.85, 11.55, 0.14951
6.4582, 49.9, 11.55, 0.14755
6.4586, 49.95, 11.55, 0.14562
6.4588, 50, 11.55, 0.14463
6.5089, 39.55, 12.3, 0.15136
6.5162, 49.7, 11.6, 0.15112
6.5166, 49.75, 11.6, 0.14916
6.5169, 49.8, 11.6, 0.14819
6.5177, 49.85, 11.6, 0.14719
6.518, 49.9, 11.6, 0.14525
6.5183, 49.95, 11.6, 0.14429
6.5185, 50, 11.6, 0.14231
6.5685, 39.8, 12.3, 0.14898
6.5725, 39.55, 12.35, 0.15027
6.5758, 49.7, 11.65, 0.14883
6.5761, 49.75, 11.65, 0.14687
6.5763, 49.8, 11.65, 0.14491
6.5766, 49.85, 11.65, 0.14348
6.5768, 49.9, 11.65, 0.14152
6.5771, 49.95, 11.65, 0.13956
6.5773, 50, 11.65, 0.13859
6.6273, 39.8, 12.35, 0.14727
6.6349, 49.7, 11.7, 0.14562
6.6351, 49.75, 11.7, 0.14366
6.6354, 49.8, 11.7, 0.14268
6.6356, 49.85, 11.7, 0.14074
6.6358, 49.9, 11.7, 0.13878
6.6359, 49.95, 11.7, 0.1378
6.6361, 50, 11.7, 0.13586
6.6861, 39.8, 12.4, 0.14618
6.6938, 49.65, 11.75, 0.14426
6.694, 49.7, 11.75, 0.14328
6.6943, 49.75, 11.75, 0.14132
6.6944, 49.8, 11.75, 0.13934
6.6946, 49.85, 11.75, 0.13838
6.6947, 49.9, 11.75, 0.13642
6.6949, 49.95, 11.75, 0.13545
6.695, 50, 11.75, 0.13349
6.745, 39.8, 12.45, 0.14456
6.7524, 49.6, 11.8, 0.14295
6.7526, 49.65, 11.8, 0.14197
6.7528, 49.7, 11.8, 0.14001
6.753, 49.75, 11.8, 0.13805
6.7531, 49.8, 11.8, 0.13706
6.7532, 49.85, 11.8, 0.1351
6.7534, 50, 11.8, 0.13023
6.8034, 39.55, 12.5, 0.14573
6.8063, 49, 11.85, 0.14518
6.811, 49.5, 11.85, 0.14361
6.8112, 49.55, 11.85, 0.14263
6.8113, 49.6, 11.85, 0.14068
6.8115, 49.65, 11.85, 0.1387
6.8116, 49.7, 11.85, 0.1377
6.8117, 49.75, 11.85, 0.13623
6.8118, 49.8, 11.85, 0.13428
6.8119, 49.9, 11.85, 0.13086
6.812, 49.95, 11.85, 0.12988
6.862, 39.8, 12.5, 0.144
6.8648, 39.55, 12.55, 0.14462
6.865, 48.95, 11.9, 0.14388
6.8654, 49, 11.9, 0.1419
6.8695, 49.5, 11.9, 0.14134
6.8697, 49.55, 11.9, 0.13936
6.8698, 49.6, 11.9, 0.1374
6.8699, 49.65, 11.9, 0.13643
6.87, 49.7, 11.9, 0.13446
6.8701, 50, 11.9, 0.12563
6.9201, 49.8, 11.9, 0.13248
6.9206, 39.8, 12.55, 0.1429
6.9241, 48.95, 11.95, 0.14166
6.9245, 49, 11.95, 0.14016
6.9281, 49.45, 11.95, 0.13962
6.9282, 50, 11.95, 0.12292
6.9782, 49.95, 11.95, 0.12484
6.9783, 49.9, 11.95, 0.1268
6.9784, 49.75, 11.95, 0.13074
6.9785, 39.8, 12.6, 0.14181
6.9825, 48.9, 12, 0.14079
6.9834, 48.95, 12, 0.13931
6.9836, 49, 12, 0.13735
6.9859, 50, 12, 0.12009
7.0359, 49.95, 12, 0.122
7.0366, 49.9, 12, 0.12444
7.0367, 49.85, 12, 0.12544
7.0368, 49.8, 12, 0.12739
7.0369, 49.7, 12, 0.13034
7.037, 39.8, 12.65, 0.1407
7.0411, 48.85, 12.05, 0.13951
7.0414, 48.9, 12.05, 0.13801
7.0421, 48.95, 12.05, 0.13605
7.0424, 49, 12.05, 0.13457
7.0437, 50, 12.05, 0.11826
7.0937, 49.95, 12.05, 0.11876
7.0939, 49.85, 12.05, 0.12268
7.0947, 49.8, 12.05, 0.12365
7.0948, 49.75, 12.05, 0.12562
7.0949, 49.7, 12.05, 0.1266
7.095, 49.65, 12.05, 0.12857
7.0951, 39.55, 12.7, 0.14072
7.0984, 39.8, 12.7, 0.13902
7.0992, 48.8, 12.1, 0.13823
7.1, 48.85, 12.1, 0.13675
7.1002, 48.9, 12.1, 0.13575
7.101, 48.95, 12.1, 0.13376
7.1012, 49, 12.1, 0.13227
7.1015, 50, 12.1, 0.11595
7.1515, 49.95, 12.1, 0.11693
7.1518, 49.8, 12.1, 0.12138
7.1524, 49.75, 12.1, 0.12283
7.1525, 49.7, 12.1, 0.12481
7.1527, 49.65, 12.1, 0.12581
7.1528, 49.6, 12.1, 0.12778
7.1529, 49.5, 12.1, 0.13073
7.153, 39.55, 12.75, 0.14016
7.1573, 48.7, 12.15, 0.13943
7.1575, 48.75, 12.15, 0.13743
7.1583, 48.8, 12.15, 0.13595
7.1585, 48.85, 12.15, 0.13398
7.1589, 50, 12.15, 0.11599
7.1592, 49.95, 12.15, 0.11521
7.2092, 49.9, 12.15, 0.11564
7.2095, 49.85, 12.15, 0.11759
7.2097, 49.8, 12.15, 0.11859
7.21, 49.75, 12.15, 0.12151
7.2106, 49.7, 12.15, 0.12251
7.2108, 49.65, 12.15, 0.1245
7.211, 49.6, 12.15, 0.12547
7.2111, 49.55, 12.15, 0.12747
7.2112, 49.5, 12.15, 0.12845
7.2113, 39.55, 12.8, 0.13905
7.2149, 48.6, 12.2, 0.13874
7.2152, 48.65, 12.2, 0.13823
7.2159, 48.7, 12.2, 0.13575
7.2161, 48.75, 12.2, 0.13522
7.2164, 50, 12.2, 0.11706
7.2167, 49.95, 12.2, 0.11624
7.2173, 49.85, 12.2, 0.11488
7.2673, 49.8, 12.2, 0.11682
7.2676, 49.75, 12.2, 0.1188
7.2678, 49.7, 12.2, 0.11978
7.2681, 49.65, 12.2, 0.12178
7.2683, 49.6, 12.2, 0.12276
7.2684, 49.5, 12.2, 0.12574
7.2687, 49.45, 12.2, 0.12772
7.2689, 49.35, 12.2, 0.12972
7.269, 49.3, 12.2, 0.13172
7.2691, 39.55, 12.85, 0.13792
7.2732, 48.6, 12.25, 0.1374
7.2734, 50, 12.25, 0.11998
7.2737, 49.95, 12.25, 0.11919
7.2741, 49.9, 12.25, 0.11739
7.2745, 49.85, 12.25, 0.11661
7.2752, 49.8, 12.25, 0.11547
7.3253, 49.7, 12.25, 0.11841
7.3258, 49.65, 12.25, 0.11943
7.3261, 49.6, 12.25, 0.12141
7.3263, 49.55, 12.25, 0.1224
7.3265, 49.45, 12.25, 0.12538
7.3269, 49.4, 12.25, 0.12737
7.327, 39.8, 12.85, 0.13685
7.3304, 50, 12.3, 0.12148
7.3308, 49.95, 12.3, 0.12116
7.3312, 49.9, 12.3, 0.11939
7.3316, 49.85, 12.3, 0.11859
7.3325, 49.8, 12.3, 0.11535
7.3328, 49.75, 12.3, 0.11456
7.3828, 49.65, 12.3, 0.11665
7.3835, 49.55, 12.3, 0.11964
7.384, 49.5, 12.3, 0.12163
7.3842, 49, 12.3, 0.12265
7.3843, 49.4, 12.3, 0.1246
7.3846, 49.2, 12.3, 0.1311
7.3847, 49.1, 12.3, 0.1341
7.3848, 39.8, 12.9, 0.13636
7.387, 50, 12.35, 0.12442
7.388, 49.95, 12.35, 0.12168
7.3884, 49.9, 12.35, 0.12088
7.3889, 49.85, 12.35, 0.12007
7.3893, 49.8, 12.35, 0.1178
7.3897, 49.75, 12.35, 0.117
7.39, 49.7, 12.35, 0.11522
7.3904, 49.65, 12.35, 0.11489
7.4404, 49.6, 12.35, 0.11588
7.4407, 49.55, 12.35, 0.11686
7.441, 49.5, 12.35, 0.11885
7.4413, 49.45, 12.35, 0.11986
7.4416, 49, 12.35, 0.11988
7.4424, 49.2, 12.35, 0.12882
7.4425, 39.8, 12.95, 0.13466
7.4441, 50, 12.4, 0.12494
7.4447, 49.95, 12.4, 0.12414
7.4452, 49.9, 12.4, 0.12235
7.4456, 49.85, 12.4, 0.12154
7.4461, 49.8, 12.4, 0.12074
7.4465, 49.75, 12.4, 0.11896
7.447, 49.7, 12.4, 0.11813
7.4478, 49.65, 12.4, 0.11538
7.4482, 49.6, 12.4, 0.11458
7.4982, 49.55, 12.4, 0.11557
7.4986, 49.5, 12.4, 0.11657
7.4989, 49, 12.4, 0.11758
7.4999, 48.95, 12.4, 0.11958
7.5, 49.15, 12.4, 0.12805
7.5001, 39.55, 13, 0.13577
7.5003, 50, 12.45, 0.1279
7.5014, 49.95, 12.45, 0.12516
7.5025, 49.85, 12.45, 0.12258
7.5035, 49.75, 12.45, 0.12092
7.5039, 49.7, 12.45, 0.12012
7.5044, 49.65, 12.45, 0.11834
7.5048, 49.6, 12.45, 0.11752
7.5052, 49.55, 12.45, 0.11572
7.5056, 49.5, 12.45, 0.11492
7.5076, 49, 12.45, 0.11438
7.5576, 48.95, 12.45, 0.11635
7.5577, 49.95, 12.5, 0.12705
7.5583, 49.9, 12.5, 0.12625
7.5588, 49.85, 12.5, 0.12593
7.5604, 49.75, 12.5, 0.12235
7.5609, 49.7, 12.5, 0.12057
7.5614, 49.65, 12.5, 0.11974
7.5619, 49.6, 12.5, 0.11796
7.5623, 49.55, 12.5, 0.11716
7.5627, 49.5, 12.5, 0.11532
7.5631, 49.45, 12.5, 0.11454
7.6131, 48.95, 12.5, 0.11489
7.6149, 48.9, 12.5, 0.11604
7.6151, 49.9, 12.55, 0.1282
7.6157, 49.85, 12.55, 0.12641
7.6163, 49.8, 12.55, 0.12415
7.6169, 49.75, 12.55, 0.12382
7.6175, 49.7, 12.55, 0.12299
7.618, 49.65, 12.55, 0.1212
7.6185, 49.6, 12.55, 0.12038
7.619, 49.55, 12.55, 0.11858
7.6195, 49.5, 12.55, 0.11779
7.6199, 49.45, 12.55, 0.11597
7.6207, 49.35, 12.55, 0.11425
7.6708, 48.9, 12.55, 0.11549
7.6724, 48.85, 12.55, 0.11576
7.6725, 49.8, 12.6, 0.12705
7.6735, 49.75, 12.6, 0.12526
7.6741, 49.7, 12.6, 0.12347
7.6746, 49.65, 12.6, 0.12265
7.6752, 49.6, 12.6, 0.12184
7.6757, 49.55, 12.6, 0.12003
7.6763, 49.5, 12.6, 0.11921
7.6767, 49.45, 12.6, 0.1174
7.6772, 49.4, 12.6, 0.11558
7.6777, 49.35, 12.6, 0.11477
7.678, 49.25, 12.6, 0.114
7.6781, 49.3, 12.6, 0.11398
7.7281, 48.8, 12.6, 0.11526
7.7296, 48.85, 12.6, 0.11559
7.7299, 49.75, 12.65, 0.1267
7.7302, 49.7, 12.65, 0.1259
7.7308, 49.65, 12.65, 0.12409
7.7314, 49.6, 12.65, 0.12327
7.732, 49.55, 12.65, 0.12246
7.7326, 49.5, 12.65, 0.12064
7.7331, 49.45, 12.65, 0.11982
7.7336, 49.4, 12.65, 0.11799
7.7341, 49.35, 12.65, 0.11619
7.7346, 49.3, 12.65, 0.11536
7.735, 49.25, 12.65, 0.11402
7.785, 48.75, 12.65, 0.11437
7.7868, 48.7, 12.65, 0.11574
7.787, 48.8, 12.65, 0.11618
7.7871, 49.65, 12.7, 0.12702
7.7877, 49.6, 12.7, 0.12518
7.7889, 49.5, 12.7, 0.12258
7.7895, 49.45, 12.7, 0.12176
7.7901, 49.4, 12.7, 0.11992
7.7906, 49.35, 12.7, 0.11912
7.7911, 49.3, 12.7, 0.11728
7.7916, 49.25, 12.7, 0.11546
7.7921, 49.2, 12.7, 0.11466
7.7925, 49.15, 12.7, 0.11302
7.8425, 48.65, 12.7, 0.11353
7.8443, 49.6, 12.75, 0.12707
7.8446, 49.55, 12.75, 0.12625
7.8453, 49.5, 12.75, 0.12445
7.8459, 49.45, 12.75, 0.12362
7.8465, 49.4, 12.75, 0.12181
7.8471, 49.35, 12.75, 0.1195
7.8482, 49.25, 12.75, 0.11687
7.8487, 49.2, 12.75, 0.11602
7.8488, 49.15, 12.75, 0.11517
7.8492, 49.1, 12.75, 0.11334
7.8992, 48.6, 12.75, 0.11418
7.9012, 48.55, 12.75, 0.11526
7.9014, 49.6, 12.8, 0.12753
7.9017, 49.5, 12.8, 0.12588
7.9024, 49.45, 12.8, 0.12404
7.903, 49.4, 12.8, 0.12225
7.9038, 49.3, 12.8, 0.12006
7.9044, 49.25, 12.8, 0.11924
7.9049, 49.2, 12.8, 0.11741
7.9055, 49.15, 12.8, 0.11606
7.906, 49.1, 12.8, 0.11524
7.9065, 49.05, 12.8, 0.11339
7.9565, 48.55, 12.8, 0.11373
7.9582, 48.5, 12.8, 0.11551
7.9585, 49.45, 12.85, 0.12497
7.9591, 49.4, 12.85, 0.12413
7.9598, 49.35, 12.85, 0.1228
7.9599, 49.3, 12.85, 0.12195
7.9606, 49.25, 12.85, 0.1211
7.9612, 49.2, 12.85, 0.11928
7.9618, 49.15, 12.85, 0.11847
7.9623, 49.1, 12.85, 0.11662
7.9629, 49.05, 12.85, 0.1143
7.9653, 48.5, 12.85, 0.11427
8.0153, 49.4, 12.9, 0.12599
8.0154, 49.35, 12.9, 0.12517
8.0161, 49.3, 12.9, 0.12383
8.0168, 49.25, 12.9, 0.12299
8.0174, 49.2, 12.9, 0.12068
8.0181, 49.15, 12.9, 0.11886
8.0187, 49.1, 12.9, 0.118
8.0188, 49.05, 12.9, 0.11715
8.0217, 48.5, 12.9, 0.11613
8.022, 48.45, 12.9, 0.11478
8.072, 48.35, 12.9, 0.11509
8.0721, 49.35, 12.95, 0.12558
8.0723, 49.3, 12.95, 0.12476
8.073, 49.25, 12.95, 0.12294
8.0739, 49.15, 12.95, 0.1212
8.0745, 49.1, 12.95, 0.1194
8.0752, 49.05, 12.95, 0.11858
8.0785, 48.45, 12.95, 0.11718
8.0787, 48.25, 12.95, 0.1159
8.0788, 48.4, 12.95, 0.11484
8.1288, 48.2, 12.95, 0.11747
8.1289, 49.25, 13, 0.12475
8.1295, 49.2, 13, 0.12392
8.1297, 49.15, 13, 0.12307
8.1304, 49.1, 13, 0.12123
8.1311, 49.05, 13, 0.1204
8.1351, 48.1, 13, 0.11877
8.1354, 48.4, 13, 0.11667
8.1356, 48.3, 13, 0.11395
8.1856, 48.35, 13, 0.11531
8.1857, 49.15, 13.05, 0.12492
8.1864, 49.1, 13.05, 0.1231
8.1871, 49.05, 13.05, 0.12178
8.1915, 48.45, 13.05, 0.11937
8.1918, 48.35, 13.05, 0.11666
8.1921, 48.25, 13.05, 0.11446
8.1924, 48.2, 13.05, 0.11308
8.2424, 49.1, 13.1, 0.12444
8.2426, 49.05, 13.1, 0.12358
8.2478, 47.8, 13.1, 0.12358
8.248, 48.4, 13.1, 0.12036
8.2484, 48.3, 13.1, 0.11714
8.2485, 48.15, 13.1, 0.11323
8.2985, 48.2, 13.1, 0.11392
8.2987, 48.1, 13.1, 0.11477
8.2988, 49.05, 13.15, 0.12443
8.3041, 48.45, 13.15, 0.12256
8.3044, 47.8, 13.15, 0.12185
8.3046, 48.35, 13.15, 0.11986
8.3049, 48.2, 13.15, 0.11575
8.3051, 48.05, 13.15, 0.11408
8.3052, 48.1, 13.15, 0.11302
8.3552, 48.15, 13.15, 0.11489
8.3554, 49.05, 13.2, 0.12484
8.3601, 48.5, 13.2, 0.12479
8.3602, 48.45, 13.2, 0.12444
8.3608, 48.3, 13.2, 0.12084
8.3611, 47.8, 13.2, 0.12015
8.3613, 48.2, 13.2, 0.1176
8.3615, 48.05, 13.2, 0.1135
8.3619, 48, 13.2, 0.11239
8.4119, 41.55, 13.5, 0.1236
8.4157, 36.3, 14.2, 0
8.4657, 39.8, 13.7, 0
8.4719, 36.35, 14.2, 0
8.4775, 36.4, 14.2, 0
8.4892, 36.45, 14.2, 0
8.5009, 38.05, 13.95, 0
8.5046, 40.05, 13.7, 0
8.5068, 36.5, 14.2, 0
8.5126, 36.55, 14.2, 0
8.5235, 47.9, 13.3, 0.1125
8.5242, 47.95, 13.3, 0.11434
8.5243, 36.85, 14.15, 0.13254
8.5246, 45.15, 13.35, 0.21884
